 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
        5495 ,  -276.000000     ,  -202.602371     ,   43658.6094     ,  -30.0000000     ,  0.897179246     ,   598.828735    
        5496 ,  -276.000000     ,  -202.615723     ,   43664.5234     ,  -30.0000000     ,  0.891557515     ,   598.883545    
        5497 ,  -276.000000     ,  -202.629074     ,   43670.4375     ,  -32.0000000     ,  0.885573924     ,   598.960876    
        5498 ,  -276.000000     ,  -202.642410     ,   43676.3516     ,  -32.0000000     ,  0.879592597     ,   599.038208    
        5499 ,  -272.000000     ,  -202.655029     ,   43681.8633     ,  -30.0000000     ,  0.873977065     ,   599.092896    
        5500 ,  -272.000000     ,  -202.667633     ,   43687.3711     ,  -28.0000000     ,  0.868727267     ,   599.126526    
        5501 ,  -272.000000     ,  -202.680237     ,   43692.8789     ,  -30.0000000     ,  0.863115788     ,   599.181213    
        5502 ,  -268.000000     ,  -202.692108     ,   43697.9922     ,  -28.0000000     ,  0.857869864     ,   599.214844    
        5503 ,  -268.000000     ,  -202.703979     ,   43703.1016     ,  -26.0000000     ,  0.852989256     ,   599.228760    
        5504 ,  -268.000000     ,  -202.715836     ,   43708.2109     ,  -26.0000000     ,  0.848110437     ,   599.242737    
        5505 ,  -276.000000     ,  -202.729156     ,   43714.1094     ,  -28.0000000     ,  0.842870116     ,   599.276306    
        5506 ,  -280.000000     ,  -202.743195     ,   43720.4102     ,  -30.0000000     ,  0.837268412     ,   599.330933    
        5507 ,  -280.000000     ,  -202.757217     ,   43726.7070     ,  -32.0000000     ,  0.831305623     ,   599.408020    
        5508 ,  -272.000000     ,  -202.769791     ,   43732.1992     ,  -34.0000000     ,  0.824981868     ,   599.509094    
        5509 ,  -272.000000     ,  -202.782349     ,   43737.6914     ,  -32.0000000     ,  0.819023430     ,   599.586121    
        5510 ,  -268.000000     ,  -202.794189     ,   43742.7891     ,  -34.0000000     ,  0.812704146     ,   599.687134    
        5511 ,  -268.000000     ,  -202.806030     ,   43747.8828     ,  -34.0000000     ,  0.806387246     ,   599.788086    
        5512 ,  -260.000000     ,  -202.816406     ,   43752.2109     ,  -32.0000000     ,  0.800435424     ,   599.865051    
        5513 ,  -260.000000     ,  -202.826767     ,   43756.5391     ,  -34.0000000     ,  0.794122994     ,   599.965881    
        5514 ,  -260.000000     ,  -202.837143     ,   43760.8633     ,  -36.0000000     ,  0.787450135     ,   600.092102    
        5515 ,  -260.000000     ,  -202.847504     ,   43765.1836     ,  -36.0000000     ,  0.780779719     ,   600.218323    
        5516 ,  -256.000000     ,  -202.857147     ,   43769.1328     ,  -38.0000000     ,  0.773749113     ,   600.371277    
        5517 ,  -256.000000     ,  -202.866776     ,   43773.0781     ,  -38.0000000     ,  0.766721070     ,   600.524170    
        5518 ,  -256.000000     ,  -202.876404     ,   43777.0195     ,  -40.0000000     ,  0.759333074     ,   600.705322    
        5519 ,  -252.000000     ,  -202.885300     ,   43780.5938     ,  -38.0000000     ,  0.752310216     ,   600.858154    
        5520 ,  -256.000000     ,  -202.894928     ,   43784.5352     ,  -40.0000000     ,  0.744927526     ,   601.039124    
        5521 ,  -252.000000     ,  -202.903824     ,   43788.1094     ,  -38.0000000     ,  0.737909794     ,   601.191833    
        5522 ,  -252.000000     ,  -202.912720     ,   43791.6797     ,  -36.0000000     ,  0.731256783     ,   601.317627    
        5523 ,  -252.000000     ,  -202.921600     ,   43795.2461     ,  -38.0000000     ,  0.724244058     ,   601.470215    
        5524 ,  -252.000000     ,  -202.930481     ,   43798.8164     ,  -40.0000000     ,  0.716871858     ,   601.651001    
        5525 ,  -252.000000     ,  -202.939362     ,   43802.3828     ,  -38.0000000     ,  0.709864259     ,   601.803467    
        5526 ,  -248.000000     ,  -202.947525     ,   43805.5859     ,  -36.0000000     ,  0.703221142     ,   601.929077    
        5527 ,  -248.000000     ,  -202.955673     ,   43808.7891     ,  -36.0000000     ,  0.696580410     ,   602.054626    
        5528 ,  -244.000000     ,  -202.963104     ,   43811.6328     ,  -38.0000000     ,  0.689580321     ,   602.206970    
        5529 ,  -244.000000     ,  -202.970520     ,   43814.4766     ,  -40.0000000     ,  0.682220995     ,   602.387390    
        5530 ,  -240.000000     ,  -202.977219     ,   43816.9688     ,  -42.0000000     ,  0.674502730     ,   602.597473    
        5531 ,  -240.000000     ,  -202.983902     ,   43819.4609     ,  -40.0000000     ,  0.667148769     ,   602.777771    
        5532 ,  -240.000000     ,  -202.990601     ,   43821.9531     ,  -38.0000000     ,  0.660159051     ,   602.929871    
        5533 ,  -236.000000     ,  -202.996567     ,   43824.0977     ,  -40.0000000     ,  0.652810395     ,   603.110046    
        5534 ,  -232.000000     ,  -203.001801     ,   43825.9062     ,  -38.0000000     ,  0.645825803     ,   603.262024    
        5535 ,  -236.000000     ,  -203.007767     ,   43828.0508     ,  -40.0000000     ,  0.638482392     ,   603.442078    
        5536 ,  -232.000000     ,  -203.013000     ,   43829.8555     ,  -38.0000000     ,  0.631502867     ,   603.593933    
        5537 ,  -228.000000     ,  -203.017517     ,   43831.3281     ,  -40.0000000     ,  0.624164701     ,   603.773865    
        5538 ,  -224.000000     ,  -203.021301     ,   43832.4727     ,  -38.0000000     ,  0.617190301     ,   603.925598    
        5539 ,  -220.000000     ,  -203.024368     ,   43833.2969     ,  -40.0000000     ,  0.609857380     ,   604.105408    
        5540 ,  -224.000000     ,  -203.028152     ,   43834.4414     ,  -42.0000000     ,  0.602166057     ,   604.314819    
        5541 ,  -220.000000     ,  -203.031219     ,   43835.2656     ,  -44.0000000     ,  0.594116569     ,   604.555115    
        5542 ,  -220.000000     ,  -203.034286     ,   43836.0898     ,  -44.0000000     ,  0.586070001     ,   604.795410    
        5543 ,  -220.000000     ,  -203.037338     ,   43836.9141     ,  -44.0000000     ,  0.578026354     ,   605.035522    
        5544 ,  -212.000000     ,  -203.038956     ,   43837.1133     ,  -46.0000000     ,  0.569624841     ,   605.308105    
        5545 ,  -212.000000     ,  -203.040573     ,   43837.3125     ,  -48.0000000     ,  0.560865641     ,   605.614441    
        5546 ,  -216.000000     ,  -203.042908     ,   43837.8203     ,  -50.0000000     ,  0.551748991     ,   605.955994    
        5547 ,  -216.000000     ,  -203.045242     ,   43838.3281     ,  -52.0000000     ,  0.542275131     ,   606.334229    
        5548 ,  -216.000000     ,  -203.047592     ,   43838.8359     ,  -50.0000000     ,  0.533165097     ,   606.675537    
        5549 ,  -212.000000     ,  -203.049194     ,   43839.0352     ,  -48.0000000     ,  0.524418831     ,   606.981445    
        5550 ,  -208.000000     ,  -203.050095     ,   43838.9336     ,  -46.0000000     ,  0.516036034     ,   607.253357    
        5551 ,  -204.000000     ,  -203.050262     ,   43838.5312     ,  -48.0000000     ,  0.507295966     ,   607.559021    
        5552 ,  -204.000000     ,  -203.050430     ,   43838.1328     ,  -48.0000000     ,  0.498559088     ,   607.864563    
        5553 ,  -204.000000     ,  -203.050598     ,   43837.7305     ,  -48.0000000     ,  0.489825308     ,   608.169983    
        5554 ,  -204.000000     ,  -203.050781     ,   43837.3320     ,  -50.0000000     ,  0.480734617     ,   608.510620    
        5555 ,  -212.000000     ,  -203.052383     ,   43837.5312     ,  -52.0000000     ,  0.471287131     ,   608.887878    
        5556 ,  -212.000000     ,  -203.054001     ,   43837.7305     ,  -52.0000000     ,  0.461843044     ,   609.264954    
        5557 ,  -204.000000     ,  -203.054169     ,   43837.3320     ,  -54.0000000     ,  0.452042460     ,   609.680054    
        5558 ,  -196.000000     ,  -203.052902     ,   43836.3555     ,  -52.0000000     ,  0.442605257     ,   610.056885    
        5559 ,  -200.000000     ,  -203.052353     ,   43835.6641     ,  -54.0000000     ,  0.432811648     ,   610.471680    
        5560 ,  -200.000000     ,  -203.051804     ,   43834.9766     ,  -56.0000000     ,  0.422661871     ,   610.925903    
        5561 ,  -200.000000     ,  -203.051254     ,   43834.2852     ,  -58.0000000     ,  0.412156075     ,   611.420959    
        5562 ,  -200.000000     ,  -203.050705     ,   43833.5977     ,  -58.0000000     ,  0.401654094     ,   611.915833    
        5563 ,  -204.000000     ,  -203.050873     ,   43833.1992     ,  -56.0000000     ,  0.391515374     ,   612.369568    
        5564 ,  -208.000000     ,  -203.051758     ,   43833.0938     ,  -58.0000000     ,  0.381020844     ,   612.864136    
        5565 ,  -208.000000     ,  -203.052658     ,   43832.9922     ,  -56.0000000     ,  0.370889485     ,   613.317505    
        5566 ,  -204.000000     ,  -203.052826     ,   43832.5938     ,  -54.0000000     ,  0.361121088     ,   613.731201    
        5567 ,  -204.000000     ,  -203.052994     ,   43832.1953     ,  -52.0000000     ,  0.351715475     ,   614.106689    
        5568 ,  -208.000000     ,  -203.053879     ,   43832.0938     ,  -54.0000000     ,  0.341954023     ,   614.520142    
        5569 ,  -216.000000     ,  -203.056198     ,   43832.6016     ,  -52.0000000     ,  0.332555205     ,   614.895325    
        5570 ,  -212.000000     ,  -203.057816     ,   43832.8008     ,  -50.0000000     ,  0.323518842     ,   615.233765    
        5571 ,  -216.000000     ,  -203.060135     ,   43833.3086     ,  -48.0000000     ,  0.314844728     ,   615.536865    
        5572 ,  -216.000000     ,  -203.062454     ,   43833.8164     ,  -50.0000000     ,  0.305814803     ,   615.875061    
        5573 ,  -216.000000     ,  -203.064774     ,   43834.3203     ,  -52.0000000     ,  0.296429217     ,   616.249756    
        5574 ,  -216.000000     ,  -203.067093     ,   43834.8281     ,  -52.0000000     ,  0.287046999     ,   616.624329    
        5575 ,  -212.000000     ,  -203.068695     ,   43835.0273     ,  -50.0000000     ,  0.278026909     ,   616.962158    
        5576 ,  -212.000000     ,  -203.070297     ,   43835.2266     ,  -48.0000000     ,  0.269368738     ,   617.264709    
        5577 ,  -204.000000     ,  -203.070465     ,   43834.8281     ,  -50.0000000     ,  0.260355026     ,   617.602295    
        5578 ,  -204.000000     ,  -203.070633     ,   43834.4297     ,  -52.0000000     ,  0.250986010     ,   617.976318    
        5579 ,  -204.000000     ,  -203.070801     ,   43834.0312     ,  -50.0000000     ,  0.241978854     ,   618.313660    
        5580 ,  -204.000000     ,  -203.070969     ,   43833.6328     ,  -52.0000000     ,  0.232616484     ,   618.687439    
        5581 ,  -208.000000     ,  -203.071854     ,   43833.5312     ,  -50.0000000     ,  0.223615840     ,   619.024536    
        5582 ,  -212.000000     ,  -203.073456     ,   43833.7305     ,  -48.0000000     ,  0.214976713     ,   619.326416    
        5583 ,  -208.000000     ,  -203.074326     ,   43833.6289     ,  -50.0000000     ,  0.205982447     ,   619.663269    
        5584 ,  -208.000000     ,  -203.075211     ,   43833.5273     ,  -50.0000000     ,  0.196991399     ,   620.000000    
        5585 ,  -204.000000     ,  -203.075378     ,   43833.1289     ,  -48.0000000     ,  0.188361689     ,   620.301514    
        5586 ,  -204.000000     ,  -203.075546     ,   43832.7344     ,  -46.0000000     ,  0.180093095     ,   620.569275    
        5587 ,  -204.000000     ,  -203.075714     ,   43832.3359     ,  -44.0000000     ,  0.172185436     ,   620.804749    
        5588 ,  -204.000000     ,  -203.075882     ,   43831.9414     ,  -46.0000000     ,  0.163922697     ,   621.072327    
        5589 ,  -212.000000     ,  -203.077469     ,   43832.1406     ,  -48.0000000     ,  0.155305058     ,   621.373413    
        5590 ,  -212.000000     ,  -203.079071     ,   43832.3359     ,  -48.0000000     ,  0.146690518     ,   621.674438    
        5591 ,  -212.000000     ,  -203.080658     ,   43832.5352     ,  -46.0000000     ,  0.138436779     ,   621.941711    
        5592 ,  -216.000000     ,  -203.082977     ,   43833.0430     ,  -48.0000000     ,  0.129828319     ,   622.242493    
        5593 ,  -224.000000     ,  -203.086716     ,   43834.1758     ,  -46.0000000     ,  0.121580549     ,   622.509583    
        5594 ,  -224.000000     ,  -203.090454     ,   43835.3086     ,  -46.0000000     ,  0.113335714     ,   622.776550    
        5595 ,  -224.000000     ,  -203.094193     ,   43836.4414     ,  -44.0000000     ,  0.105451293     ,   623.011230    
        5596 ,  -220.000000     ,  -203.097214     ,   43837.2578     ,  -42.0000000     ,   9.79270935E-02 ,   623.215149    
        5597 ,  -216.000000     ,  -203.099518     ,   43837.7617     ,  -44.0000000     ,   9.00482386E-02 ,   623.449707    
        5598 ,  -220.000000     ,  -203.102539     ,   43838.5781     ,  -42.0000000     ,   8.25294778E-02 ,   623.653442    
        5599 ,  -224.000000     ,  -203.106262     ,   43839.7070     ,  -40.0000000     ,   7.53706023E-02 ,   623.827820    
        5600 ,  -224.000000     ,  -203.110001     ,   43840.8398     ,  -42.0000000     ,   6.78571463E-02 ,   624.031433    
        5601 ,  -228.000000     ,  -203.114441     ,   43842.2930     ,  -40.0000000     ,   6.07034452E-02 ,   624.205688    
        5602 ,  -224.000000     ,  -203.118179     ,   43843.4258     ,  -38.0000000     ,   5.39093167E-02 ,   624.351990    
        5603 ,  -228.000000     ,  -203.122620     ,   43844.8789     ,  -36.0000000     ,   4.74745668E-02 ,   624.471863    
        5604 ,  -232.000000     ,  -203.127762     ,   43846.6562     ,  -38.0000000     ,   4.06852253E-02 ,   624.618103    
        5605 ,  -228.000000     ,  -203.132202     ,   43848.1094     ,  -40.0000000     ,   3.35414819E-02 ,   624.792175    
        5606 ,  -228.000000     ,  -203.136642     ,   43849.5625     ,  -40.0000000     ,   2.64002848E-02 ,   624.966125    
        5607 ,  -232.000000     ,  -203.141785     ,   43851.3398     ,  -38.0000000     ,   1.96183342E-02 ,   625.112183    
        5608 ,  -224.000000     ,  -203.145508     ,   43852.4688     ,  -40.0000000     ,   1.24821682E-02 ,   625.286011    
        5609 ,  -232.000000     ,  -203.150650     ,   43854.2461     ,  -38.0000000     ,   5.70511678E-03 ,   625.432007    
        5610 ,  -228.000000     ,  -203.155075     ,   43855.6953     ,  -40.0000000     ,  -1.42602494E-03 ,   625.605713    
        5611 ,  -224.000000     ,  -203.158798     ,   43856.8203     ,  -38.0000000     ,  -8.19818210E-03 ,   625.751587    
        5612 ,  -224.000000     ,  -203.162506     ,   43857.9453     ,  -38.0000000     ,  -1.49679258E-02 ,   625.897339    
        5613 ,  -228.000000     ,  -203.166931     ,   43859.3945     ,  -36.0000000     ,  -2.13789418E-02 ,   626.016724    
        5614 ,  -232.000000     ,  -203.172073     ,   43861.1719     ,  -34.0000000     ,  -2.74314210E-02 ,   626.111145    
        5615 ,  -232.000000     ,  -203.177200     ,   43862.9453     ,  -36.0000000     ,  -3.38379331E-02 ,   626.230469    
        5616 ,  -240.000000     ,  -203.183762     ,   43865.3906     ,  -38.0000000     ,  -4.05982919E-02 ,   626.376099    
        5617 ,  -236.000000     ,  -203.189606     ,   43867.4961     ,  -36.0000000     ,  -4.70001772E-02 ,   626.495300    
        5618 ,  -240.000000     ,  -203.196152     ,   43869.9414     ,  -38.0000000     ,  -5.37557863E-02 ,   626.640808    
        5619 ,  -240.000000     ,  -203.202698     ,   43872.3828     ,  -38.0000000     ,  -6.05089888E-02 ,   626.786255    
        5620 ,  -240.000000     ,  -203.209259     ,   43874.8281     ,  -38.0000000     ,  -6.72597885E-02 ,   626.931702    
        5621 ,  -244.000000     ,  -203.216507     ,   43877.6133     ,  -40.0000000     ,  -7.43639916E-02 ,   627.104797    
        5622 ,  -244.000000     ,  -203.223770     ,   43880.3984     ,  -38.0000000     ,  -8.11099261E-02 ,   627.250061    
        5623 ,  -244.000000     ,  -203.231018     ,   43883.1836     ,  -36.0000000     ,  -8.74977782E-02 ,   627.369019    
        5624 ,  -240.000000     ,  -203.237549     ,   43885.6211     ,  -38.0000000     ,  -9.42389742E-02 ,   627.514221    
        5625 ,  -240.000000     ,  -203.244095     ,   43888.0586     ,  -40.0000000     , -0.101333335     ,   627.687134    
        5626 ,  -232.000000     ,  -203.249207     ,   43889.8242     ,  -38.0000000     , -0.108069673     ,   627.832214    
        5627 ,  -228.000000     ,  -203.253601     ,   43891.2656     ,  -36.0000000     , -0.114448197     ,   627.950928    
        5628 ,  -228.000000     ,  -203.257996     ,   43892.7031     ,  -34.0000000     , -0.120469086     ,   628.044800    
        5629 ,  -228.000000     ,  -203.262390     ,   43894.1406     ,  -36.0000000     , -0.126843140     ,   628.163452    
        5630 ,  -228.000000     ,  -203.266785     ,   43895.5781     ,  -34.0000000     , -0.132859677     ,   628.257202    
        5631 ,  -232.000000     ,  -203.271881     ,   43897.3398     ,  -36.0000000     , -0.139229268     ,   628.375793    
        5632 ,  -232.000000     ,  -203.276993     ,   43899.1016     ,  -36.0000000     , -0.145596594     ,   628.494324    
        5633 ,  -232.000000     ,  -203.282089     ,   43900.8633     ,  -34.0000000     , -0.151606604     ,   628.587952    
        5634 ,  -228.000000     ,  -203.286469     ,   43902.3008     ,  -32.0000000     , -0.157259494     ,   628.658142    
        5635 ,  -220.000000     ,  -203.289444     ,   43903.0977     ,  -34.0000000     , -0.163265303     ,   628.751709    
        5636 ,  -220.000000     ,  -203.292404     ,   43903.8945     ,  -34.0000000     , -0.169268981     ,   628.845276    
        5637 ,  -220.000000     ,  -203.295364     ,   43904.6914     ,  -34.0000000     , -0.175270528     ,   628.938782    
        5638 ,  -220.000000     ,  -203.298340     ,   43905.4883     ,  -34.0000000     , -0.181269959     ,   629.032288    
        5639 ,  -224.000000     ,  -203.302002     ,   43906.6016     ,  -36.0000000     , -0.187621921     ,   629.150574    
        5640 ,  -224.000000     ,  -203.305679     ,   43907.7148     ,  -38.0000000     , -0.194326237     ,   629.295044    
        5641 ,  -224.000000     ,  -203.309341     ,   43908.8242     ,  -36.0000000     , -0.200673640     ,   629.413208    
        5642 ,  -224.000000     ,  -203.313004     ,   43909.9336     ,  -38.0000000     , -0.207373276     ,   629.557617    
        5643 ,  -224.000000     ,  -203.316681     ,   43911.0469     ,  -40.0000000     , -0.214424953     ,   629.729553    
        5644 ,  -216.000000     ,  -203.318924     ,   43911.5312     ,  -38.0000000     , -0.221119776     ,   629.873840    
        5645 ,  -220.000000     ,  -203.321884     ,   43912.3281     ,  -40.0000000     , -0.228166521     ,   630.045715    
        5646 ,  -220.000000     ,  -203.324829     ,   43913.1211     ,  -42.0000000     , -0.235565007     ,   630.246521    
        5647 ,  -220.000000     ,  -203.327789     ,   43913.9180     ,  -42.0000000     , -0.242960870     ,   630.447327    
        5648 ,  -224.000000     ,  -203.331451     ,   43915.0273     ,  -40.0000000     , -0.250000000     ,   630.618958    
        5649 ,  -220.000000     ,  -203.334396     ,   43915.8203     ,  -42.0000000     , -0.257390678     ,   630.819641    
        5650 ,  -220.000000     ,  -203.337341     ,   43916.6133     ,  -44.0000000     , -0.265132755     ,   631.050598    
        5651 ,  -220.000000     ,  -203.340286     ,   43917.4062     ,  -42.0000000     , -0.272518128     ,   631.251099    
        5652 ,  -216.000000     ,  -203.342529     ,   43917.8906     ,  -44.0000000     , -0.280254781     ,   631.481934    
        5653 ,  -220.000000     ,  -203.345474     ,   43918.6836     ,  -42.0000000     , -0.287634879     ,   631.682312    
        5654 ,  -220.000000     ,  -203.348419     ,   43919.4766     ,  -40.0000000     , -0.294658661     ,   631.853577    
        5655 ,  -224.000000     ,  -203.352081     ,   43920.5820     ,  -42.0000000     , -0.302033603     ,   632.053772    
        5656 ,  -228.000000     ,  -203.356430     ,   43922.0078     ,  -44.0000000     , -0.309759557     ,   632.284302    
        5657 ,  -228.000000     ,  -203.360794     ,   43923.4336     ,  -42.0000000     , -0.317129225     ,   632.484375    
        5658 ,  -228.000000     ,  -203.365143     ,   43924.8594     ,  -40.0000000     , -0.324142814     ,   632.655334    
        5659 ,  -228.000000     ,  -203.369507     ,   43926.2812     ,  -40.0000000     , -0.331153899     ,   632.826294    
        5660 ,  -228.000000     ,  -203.373856     ,   43927.7070     ,  -40.0000000     , -0.338162541     ,   632.997192    
        5661 ,  -232.000000     ,  -203.378906     ,   43929.4531     ,  -42.0000000     , -0.345521986     ,   633.196960    
        5662 ,  -228.000000     ,  -203.383255     ,   43930.8750     ,  -40.0000000     , -0.352525622     ,   633.367737    
        5663 ,  -224.000000     ,  -203.386902     ,   43931.9805     ,  -42.0000000     , -0.359879911     ,   633.567383    
        5664 ,  -228.000000     ,  -203.391235     ,   43933.4023     ,  -40.0000000     , -0.366878539     ,   633.737976    
        5665 ,  -224.000000     ,  -203.394882     ,   43934.5039     ,  -42.0000000     , -0.374227703     ,   633.937500    
        5666 ,  -228.000000     ,  -203.399231     ,   43935.9219     ,  -40.0000000     , -0.381221324     ,   634.108032    
        5667 ,  -224.000000     ,  -203.402863     ,   43937.0234     ,  -38.0000000     , -0.387859523     ,   634.250916    
        5668 ,  -220.000000     ,  -203.405792     ,   43937.8125     ,  -40.0000000     , -0.394848257     ,   634.421326    
        5669 ,  -220.000000     ,  -203.408707     ,   43938.5977     ,  -40.0000000     , -0.401834548     ,   634.591614    
        5670 ,  -220.000000     ,  -203.411636     ,   43939.3867     ,  -38.0000000     , -0.408465594     ,   634.734375    
        5671 ,  -224.000000     ,  -203.415268     ,   43940.4844     ,  -40.0000000     , -0.415446997     ,   634.904602    
        5672 ,  -216.000000     ,  -203.417496     ,   43940.9648     ,  -42.0000000     , -0.422778547     ,   635.103638    
        5673 ,  -216.000000     ,  -203.419708     ,   43941.4414     ,  -44.0000000     , -0.430460066     ,   635.333008    
        5674 ,  -212.000000     ,  -203.421219     ,   43941.6211     ,  -46.0000000     , -0.438491374     ,   635.593933    
        5675 ,  -212.000000     ,  -203.422729     ,   43941.7969     ,  -44.0000000     , -0.446167409     ,   635.823059    
        5676 ,  -212.000000     ,  -203.424240     ,   43941.9727     ,  -42.0000000     , -0.453488380     ,   636.021851    
        5677 ,  -208.000000     ,  -203.425049     ,   43941.8555     ,  -44.0000000     , -0.461159050     ,   636.250854    
        5678 ,  -204.000000     ,  -203.425156     ,   43941.4453     ,  -46.0000000     , -0.469179302     ,   636.511475    
        5679 ,  -204.000000     ,  -203.425247     ,   43941.0352     ,  -48.0000000     , -0.477548867     ,   636.805054    
        5680 ,  -204.000000     ,  -203.425354     ,   43940.6250     ,  -46.0000000     , -0.485563368     ,   637.065491    
        5681 ,  -196.000000     ,  -203.424042     ,   43939.6523     ,  -44.0000000     , -0.493223011     ,   637.294128    
        5682 ,  -196.000000     ,  -203.422745     ,   43938.6797     ,  -44.0000000     , -0.500879943     ,   637.522705    
        5683 ,  -204.000000     ,  -203.422836     ,   43938.2734     ,  -46.0000000     , -0.508886158     ,   637.782837    
        5684 ,  -200.000000     ,  -203.422241     ,   43937.5781     ,  -44.0000000     , -0.516537666     ,   638.011230    
        5685 ,  -200.000000     ,  -203.421631     ,   43936.8867     ,  -44.0000000     , -0.524186432     ,   638.239563    
        5686 ,  -196.000000     ,  -203.420334     ,   43935.9141     ,  -42.0000000     , -0.531480849     ,   638.437561    
        5687 ,  -196.000000     ,  -203.419022     ,   43934.9453     ,  -40.0000000     , -0.538420975     ,   638.606628    
        5688 ,  -188.000000     ,  -203.416321     ,   43933.4336     ,  -38.0000000     , -0.545007050     ,   638.748230    
        5689 ,  -192.000000     ,  -203.414307     ,   43932.1914     ,  -36.0000000     , -0.551239252     ,   638.863770    
        5690 ,  -188.000000     ,  -203.411606     ,   43930.6836     ,  -38.0000000     , -0.557820737     ,   639.005249    
        5691 ,  -196.000000     ,  -203.410294     ,   43929.7148     ,  -40.0000000     , -0.564751387     ,   639.174133    
        5692 ,  -196.000000     ,  -203.408997     ,   43928.7461     ,  -42.0000000     , -0.572030902     ,   639.371765    
        5693 ,  -188.000000     ,  -203.406296     ,   43927.2383     ,  -44.0000000     , -0.579659224     ,   639.599487    
        5694 ,  -188.000000     ,  -203.403580     ,   43925.7305     ,  -44.0000000     , -0.587284863     ,   639.827209    
        5695 ,  -196.000000     ,  -203.402283     ,   43924.7617     ,  -42.0000000     , -0.594556630     ,   640.024597    
        5696 ,  -192.000000     ,  -203.400284     ,   43923.5234     ,  -40.0000000     , -0.601474702     ,   640.193115    
        5697 ,  -188.000000     ,  -203.397583     ,   43922.0156     ,  -42.0000000     , -0.608741462     ,   640.390381    
        5698 ,  -188.000000     ,  -203.394882     ,   43920.5117     ,  -42.0000000     , -0.616005599     ,   640.587585    
        5699 ,  -188.000000     ,  -203.392181     ,   43919.0078     ,  -44.0000000     , -0.623618186     ,   640.814880    
        5700 ,  -188.000000     ,  -203.389481     ,   43917.5000     ,  -46.0000000     , -0.631578922     ,   641.073669    
        5701 ,  -188.000000     ,  -203.386780     ,   43915.9961     ,  -44.0000000     , -0.639186084     ,   641.300842    
        5702 ,  -188.000000     ,  -203.384079     ,   43914.4961     ,  -46.0000000     , -0.647141337     ,   641.559448    
        5703 ,  -184.000000     ,  -203.380676     ,   43912.7305     ,  -44.0000000     , -0.654743135     ,   641.786438    
        5704 ,  -180.000000     ,  -203.376572     ,   43910.7109     ,  -46.0000000     , -0.662692845     ,   642.044861    
        5705 ,  -188.000000     ,  -203.373886     ,   43909.2109     ,  -48.0000000     , -0.670990348     ,   642.336182    
        5706 ,  -188.000000     ,  -203.371185     ,   43907.7109     ,  -48.0000000     , -0.679284990     ,   642.627380    
        5707 ,  -184.000000     ,  -203.367798     ,   43905.9492     ,  -50.0000000     , -0.687927127     ,   642.952881    
        5708 ,  -180.000000     ,  -203.363693     ,   43903.9336     ,  -48.0000000     , -0.696215808     ,   643.243896    
        5709 ,  -184.000000     ,  -203.360306     ,   43902.1719     ,  -50.0000000     , -0.704851985     ,   643.569092    
        5710 ,  -176.000000     ,  -203.355515     ,   43899.9102     ,  -52.0000000     , -0.713835359     ,   643.929932    
        5711 ,  -180.000000     ,  -203.351425     ,   43897.8945     ,  -54.0000000     , -0.723165810     ,   644.327759    
        5712 ,  -172.000000     ,  -203.345932     ,   43895.3906     ,  -52.0000000     , -0.732142866     ,   644.688354    
        5713 ,  -172.000000     ,  -203.340454     ,   43892.8828     ,  -50.0000000     , -0.740766644     ,   645.013123    
        5714 ,  -172.000000     ,  -203.334961     ,   43890.3789     ,  -50.0000000     , -0.749387443     ,   645.337769    
        5715 ,  -168.000000     ,  -203.328781     ,   43887.6406     ,  -52.0000000     , -0.758355200     ,   645.697998    
        5716 ,  -172.000000     ,  -203.323303     ,   43885.1367     ,  -50.0000000     , -0.766969919     ,   646.022400    
        5717 ,  -176.000000     ,  -203.318527     ,   43882.8789     ,  -52.0000000     , -0.775931418     ,   646.382385    
        5718 ,  -180.000000     ,  -203.314453     ,   43880.8711     ,  -50.0000000     , -0.784540057     ,   646.706543    
        5719 ,  -180.000000     ,  -203.310364     ,   43878.8633     ,  -48.0000000     , -0.792795956     ,   646.996338    
        5720 ,  -188.000000     ,  -203.307693     ,   43877.3711     ,  -50.0000000     , -0.801398575     ,   647.320251    
        5721 ,  -184.000000     ,  -203.304321     ,   43875.6172     ,  -52.0000000     , -0.810347855     ,   647.679749    
        5722 ,  -184.000000     ,  -203.300949     ,   43873.8672     ,  -54.0000000     , -0.819643497     ,   648.076172    
        5723 ,  -184.000000     ,  -203.297577     ,   43872.1172     ,  -56.0000000     , -0.829285324     ,   648.510925    
        5724 ,  -188.000000     ,  -203.294891     ,   43870.6289     ,  -58.0000000     , -0.839273214     ,   648.985352    
        5725 ,  -188.000000     ,  -203.292221     ,   43869.1367     ,  -58.0000000     , -0.849257648     ,   649.459534    
        5726 ,  -192.000000     ,  -203.290253     ,   43867.9141     ,  -56.0000000     , -0.858889282     ,   649.893799    
        5727 ,  -192.000000     ,  -203.288284     ,   43866.6914     ,  -54.0000000     , -0.868168354     ,   650.289490    
        5728 ,  -192.000000     ,  -203.286316     ,   43865.4688     ,  -56.0000000     , -0.877793312     ,   650.723450    
        5729 ,  -188.000000     ,  -203.283646     ,   43863.9805     ,  -58.0000000     , -0.887764037     ,   651.197083    
        5730 ,  -192.000000     ,  -203.281677     ,   43862.7617     ,  -60.0000000     , -0.898080289     ,   651.711670    
